id,year,value
AG,2000,0.331068169
AI,2000,0
AG,2001,0.316338152
AI,2001,0
AG,2002,0.329819412
AI,2002,0
AG,2003,0.327141487
AI,2003,0
AG,2004,0.324158715
AI,2004,0
AG,2005,0.325995864
AI,2005,0
AG,2006,0.325030392
AI,2006,0
AG,2007,0.323768966
AI,2007,0
AG,2008,0.32226762
AI,2008,0
AG,2009,0.319472364
AI,2009,0
AG,2010,0.315422038
AI,2010,0
AI,2011,0
AI,2012,0
AI,2013,0
